ダウンロードした時刻：2018/11/14 09:28:17

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1991/3/1,1991/3/10,32.8,0,8,3,12.8,8,1,-0.8,8,1,4.1,8,2,1.3,8,2,7.0,8,2
1991/3/11,1991/3/20,32.0,0,8,3,16.6,8,1,-2.4,8,1,3.4,8,2,-0.1,8,2,7.2,8,2
1991/3/21,1991/3/31,49.7,0,8,3,16.1,8,1,-3.2,8,1,6.6,8,2,2.4,8,2,10.0,8,2
1991/4/1,1991/4/10,61.8,0,8,3,19.2,8,1,-1.8,8,1,8.0,8,2,3.6,8,2,13.1,8,2
1991/4/11,1991/4/20,82.3,0,8,3,22.3,8,1,1.9,8,1,11.4,8,2,5.7,8,2,16.9,8,2
1991/4/21,1991/4/30,81.1,0,8,3,24.7,8,1,2.5,8,1,12.8,8,2,7.8,8,2,17.8,8,2
1991/5/1,1991/5/10,67.5,0,8,3,24.8,8,1,4.8,8,1,12.0,8,2,7.9,8,2,16.6,8,2
1991/5/11,1991/5/20,66.8,0,8,3,25.4,8,1,10.0,8,1,16.5,8,2,12.5,8,2,21.0,8,2
1991/5/21,1991/5/31,95.6,0,8,3,29.7,8,1,10.5,8,1,18.0,8,2,13.7,8,2,22.8,8,2
1991/6/1,1991/6/10,84.3,0,8,3,31.0,8,1,13.0,8,1,20.5,8,2,16.2,8,2,24.8,8,2
1991/6/11,1991/6/20,52.7,0,8,3,28.3,8,1,15.2,8,1,20.6,8,2,17.6,8,2,24.3,8,2
1991/6/21,1991/6/30,31.1,0,8,3,27.6,8,1,17.4,8,1,22.0,8,2,19.8,8,2,25.0,8,2
1991/7/1,1991/7/10,43.6,0,8,3,27.5,8,1,16.5,8,1,21.6,8,2,18.5,8,2,24.8,8,2
1991/7/11,1991/7/20,19.3,0,8,3,27.2,8,1,17.4,8,1,21.4,8,2,19.5,8,2,23.8,8,2
1991/7/21,1991/7/31,37.5,0,8,3,33.1,8,1,21.1,8,1,25.1,8,2,22.3,8,2,28.9,8,2
1991/8/1,1991/8/10,41.1,0,8,3,28.4,8,1,17.9,8,1,22.8,8,2,20.6,8,2,26.1,8,2
1991/8/11,1991/8/20,101.2,0,8,3,33.4,8,1,18.5,8,1,24.5,8,2,20.2,8,2,29.2,8,2
1991/8/21,1991/8/31,73.9,0,8,3,34.9,8,1,13.4,8,1,23.9,8,2,19.9,8,2,28.4,8,2
1991/9/1,1991/9/10,59.9,0,8,3,32.6,8,1,18.1,8,1,24.5,8,2,20.8,8,2,28.8,8,2
1991/9/11,1991/9/20,22.5,0,8,3,24.3,8,1,12.3,8,1,19.6,8,2,16.6,8,2,22.9,8,2
1991/9/21,1991/9/30,53.3,0,8,3,33.0,8,1,9.7,8,1,19.5,8,2,15.0,8,2,24.5,8,2
1991/10/1,1991/10/10,29.5,0,8,3,25.0,8,1,10.6,8,1,18.3,8,2,15.2,8,2,21.5,8,2
1991/10/11,1991/10/20,19.0,0,8,3,22.3,8,1,10.6,8,1,16.4,8,2,13.9,8,2,19.1,8,2
1991/10/21,1991/10/31,41.7,0,8,3,20.4,8,1,6.7,8,1,13.4,8,2,9.9,8,2,17.1,8,2
1991/11/1,1991/11/10,45.6,0,8,3,18.9,8,1,3.7,8,1,10.3,8,2,6.0,8,2,14.9,8,2
1991/11/11,1991/11/20,15.8,0,8,3,13.8,8,1,3.5,8,1,8.0,8,2,5.1,8,2,10.9,8,2
1991/11/21,1991/11/30,30.5,0,8,3,15.8,8,1,1.3,8,1,8.2,8,2,4.0,8,2,12.5,8,2
1991/12/1,1991/12/10,26.9,0,8,3,15.9,8,1,0.5,8,1,6.4,8,2,2.6,8,2,10.8,8,2
1991/12/11,1991/12/20,17.8,0,8,3,14.0,8,1,-0.7,8,1,4.9,8,2,1.8,8,2,8.8,8,2
1991/12/21,1991/12/31,15.5,0,8,3,10.8,8,1,-2.1,8,1,4.2,8,2,1.5,8,2,6.9,8,2
1992/1/1,1992/1/10,6.0,0,8,3,9.6,8,1,0.4,8,1,4.3,8,2,1.8,8,2,6.6,8,2
1992/1/11,1992/1/20,19.4,0,8,3,10.5,8,1,-2.3,8,1,3.4,8,2,0.6,8,2,6.1,8,2
1992/1/21,1992/1/31,13.5,0,8,3,8.0,8,1,-2.3,8,1,1.8,8,2,-0.9,8,2,4.5,8,2
1992/2/1,1992/2/10,3.7,0,8,3,8.0,8,1,-2.4,8,1,1.7,8,2,-0.5,8,2,3.9,8,2
1992/2/11,1992/2/20,21.5,0,8,3,8.4,8,1,-3.6,8,1,1.1,8,2,-1.7,8,2,4.0,8,2
1992/2/21,1992/2/29,26.8,0,8,3,13.3,8,1,-2.7,8,1,3.2,8,2,0.0,8,2,6.8,8,2
1992/3/1,1992/3/10,27.7,0,8,3,12.2,8,1,-1.8,8,1,3.7,8,2,0.5,8,2,7.2,8,2
1992/3/11,1992/3/20,43.0,0,8,3,12.8,8,1,-1.8,8,1,5.7,8,2,2.1,8,2,9.0,8,2
1992/3/21,1992/3/31,35.1,0,8,3,16.4,8,1,-1.3,8,1,6.6,8,2,3.2,8,2,9.9,8,2
1992/4/1,1992/4/10,40.3,0,8,3,21.2,8,1,2.0,8,1,10.4,8,2,6.4,8,2,14.3,8,2
1992/4/11,1992/4/20,34.6,0,8,3,21.3,8,1,3.5,8,1,8.8,8,2,5.0,8,2,12.8,8,2
1992/4/21,1992/4/30,65.5,0,8,3,24.4,8,1,4.5,8,1,12.1,8,2,7.4,8,2,17.1,8,2
1992/5/1,1992/5/10,39.1,0,8,3,18.2,8,1,4.7,8,1,11.5,8,2,8.7,8,2,14.7,8,2
1992/5/11,1992/5/20,69.7,0,8,3,23.9,8,1,4.3,8,1,14.6,8,2,10.1,8,2,19.2,8,2
1992/5/21,1992/5/31,71.0,0,8,3,23.2,8,1,8.4,8,1,14.8,8,2,10.8,8,2,18.9,8,2
1992/6/1,1992/6/10,77.8,0,8,3,27.9,8,1,10.9,8,1,19.4,8,2,14.7,8,2,23.9,8,2
1992/6/11,1992/6/20,78.0,0,8,3,26.7,8,1,11.8,8,1,18.7,8,2,15.0,8,2,23.2,8,2
1992/6/21,1992/6/30,76.4,0,8,3,26.6,8,1,12.1,8,1,19.2,8,2,15.1,8,2,23.5,8,2
1992/7/1,1992/7/10,65.0,0,8,3,27.3,8,1,16.1,8,1,21.7,8,2,18.2,8,2,25.2,8,2
1992/7/11,1992/7/20,73.0,0,8,3,28.7,8,1,17.1,8,1,22.5,8,2,19.4,8,2,26.3,8,2
1992/7/21,1992/7/31,33.8,0,8,3,30.7,8,1,18.9,8,1,25.2,8,2,22.4,8,2,29.0,8,2
1992/8/1,1992/8/10,71.5,0,8,3,31.7,8,1,17.0,8,1,23.7,8,2,20.1,8,2,27.5,8,2
1992/8/11,1992/8/20,61.6,0,8,3,34.1,8,1,15.5,8,1,25.7,8,2,22.1,8,2,30.5,8,2
1992/8/21,1992/8/31,67.6,0,8,3,33.9,8,1,20.9,8,1,25.6,8,2,22.3,8,2,30.1,8,2
1992/9/1,1992/9/10,50.5,0,8,3,32.0,8,1,16.9,8,1,23.1,8,2,20.1,8,2,26.7,8,2
1992/9/11,1992/9/20,48.3,0,8,3,27.2,8,1,12.4,8,1,19.4,8,2,15.0,8,2,23.8,8,2
1992/9/21,1992/9/30,53.5,0,8,3,28.3,8,1,10.0,8,1,17.9,8,2,13.5,8,2,22.8,8,2
1992/10/1,1992/10/10,58.1,0,8,3,25.6,8,1,7.7,8,1,16.0,8,2,11.8,8,2,20.4,8,2
1992/10/11,1992/10/20,56.3,0,8,3,22.4,8,1,8.2,8,1,15.4,8,2,11.2,8,2,19.7,8,2
1992/10/21,1992/10/31,44.5,0,8,3,20.9,8,1,7.0,8,1,13.7,8,2,9.8,8,2,18.1,8,2
1992/11/1,1992/11/10,29.1,0,8,3,17.1,8,1,4.6,8,1,11.2,8,2,7.6,8,2,14.8,8,2
1992/11/11,1992/11/20,24.9,0,8,3,17.8,8,1,3.1,8,1,10.8,8,2,6.9,8,2,15.0,8,2
1992/11/21,1992/11/30,26.9,0,8,3,14.0,8,1,-1.2,8,1,7.4,8,2,3.7,8,2,11.2,8,2
1992/12/1,1992/12/10,20.1,0,8,3,16.1,8,1,-0.4,8,1,7.5,8,2,4.1,8,2,11.4,8,2
1992/12/11,1992/12/20,5.6,0,8,3,11.1,8,1,-0.5,8,1,3.8,8,2,0.6,8,2,7.1,8,2
1992/12/21,1992/12/31,13.2,0,8,3,11.2,8,1,-1.6,8,1,4.4,8,2,1.4,8,2,7.1,8,2
1993/1/1,1993/1/10,4.1,0,8,3,9.9,8,1,-0.4,8,1,3.7,8,2,1.1,8,2,6.3,8,2
1993/1/11,1993/1/20,15.2,0,8,3,7.3,8,1,-0.9,8,1,3.0,8,2,0.9,8,2,5.1,8,2
1993/1/21,1993/1/31,15.9,0,8,3,7.9,8,1,-2.1,8,1,2.8,8,2,-0.3,8,2,5.4,8,2
1993/2/1,1993/2/10,11.5,0,8,3,14.8,8,1,-1.9,8,1,4.1,8,2,1.3,8,2,7.0,8,2
1993/2/11,1993/2/20,13.9,0,8,3,8.5,8,1,-1.6,8,1,3.1,8,2,0.1,8,2,6.0,8,2
1993/2/21,1993/2/28,9.9,0,8,3,9.0,8,1,0.1,8,1,4.1,8,2,1.2,8,2,6.8,8,2
1993/3/1,1993/3/10,24.0,0,8,3,12.2,8,1,-0.6,8,1,4.4,8,2,1.5,8,2,7.4,8,2
1993/3/11,1993/3/20,35.8,0,8,3,8.4,8,1,-1.0,8,1,3.2,8,2,0.8,8,2,6.4,8,2
1993/3/21,1993/3/31,69.2,0,8,3,17.4,8,1,0.0,8,1,6.8,8,2,2.1,8,2,11.3,8,2
1993/4/1,1993/4/10,31.3,0,8,3,13.9,8,1,0.0,8,1,6.7,8,2,3.5,8,2,10.2,8,2
1993/4/11,1993/4/20,79.1,0,8,3,18.5,8,1,-0.8,8,1,8.4,8,2,3.3,8,2,12.9,8,2
1993/4/21,1993/4/30,30.8,0,8,3,23.4,8,1,3.2,8,1,11.0,8,2,6.6,8,2,16.3,8,2
1993/5/1,1993/5/10,48.1,0,8,3,22.3,8,1,5.1,8,1,12.0,8,2,8.0,8,2,16.2,8,2
1993/5/11,1993/5/20,57.4,0,8,3,22.1,8,1,6.3,8,1,13.6,8,2,10.4,8,2,17.5,8,2
1993/5/21,1993/5/31,81.0,0,8,3,26.3,8,1,10.0,8,1,16.5,8,2,12.6,8,2,20.9,8,2
1993/6/1,1993/6/10,42.3,0,8,3,23.9,8,1,13.7,8,1,17.4,8,2,14.8,8,2,21.1,8,2
1993/6/11,1993/6/20,40.9,0,8,3,27.9,8,1,14.1,8,1,19.2,8,2,16.6,8,2,22.4,8,2
1993/6/21,1993/6/30,40.4,0,8,3,25.5,8,1,14.0,8,1,18.9,8,2,16.0,8,2,22.1,8,2
1993/7/1,1993/7/10,64.3,0,8,3,29.3,8,1,13.0,8,1,20.0,8,2,15.8,8,2,24.0,8,2
1993/7/11,1993/7/20,18.4,0,8,3,24.8,8,1,17.3,8,1,20.7,8,2,18.9,8,2,23.4,8,2
1993/7/21,1993/7/31,56.8,0,8,3,30.6,8,1,16.2,8,1,22.9,8,2,19.8,8,2,26.8,8,2
1993/8/1,1993/8/10,53.8,0,8,3,28.1,8,1,17.0,8,1,21.5,8,2,18.6,8,2,25.3,8,2
1993/8/11,1993/8/20,18.6,0,8,3,27.4,8,1,17.7,8,1,21.7,8,2,19.3,8,2,24.9,8,2
1993/8/21,1993/8/31,66.7,0,8,3,31.7,8,1,14.0,8,1,23.5,8,2,19.7,8,2,27.9,8,2
1993/9/1,1993/9/10,46.9,0,8,3,28.0,8,1,14.8,8,1,20.8,8,2,17.1,8,2,24.7,8,2
1993/9/11,1993/9/20,53.8,0,8,3,27.6,8,1,11.3,8,1,20.1,8,2,16.2,8,2,24.2,8,2
1993/9/21,1993/9/30,48.6,0,8,3,24.6,8,1,12.2,8,1,18.4,8,2,14.4,8,2,22.4,8,2
1993/10/1,1993/10/10,37.4,0,8,3,23.6,8,1,8.8,8,1,15.7,8,2,11.7,8,2,19.5,8,2
1993/10/11,1993/10/20,48.2,0,8,3,20.6,8,1,4.8,8,1,13.0,8,2,7.9,8,2,18.0,8,2
1993/10/21,1993/10/31,34.6,0,8,3,21.2,8,1,3.1,8,1,12.5,8,2,8.9,8,2,16.3,8,2
1993/11/1,1993/11/10,59.4,0,8,3,19.1,8,1,2.4,8,1,11.9,8,2,7.3,8,2,15.2,8,2
1993/11/11,1993/11/20,37.1,0,8,3,20.3,8,1,3.7,8,1,12.6,8,2,8.3,8,2,16.7,8,2
1993/11/21,1993/11/30,3.8,0,8,3,15.9,8,1,0.9,8,1,7.3,8,2,4.1,8,2,10.3,8,2
1993/12/1,1993/12/10,12.7,0,8,3,16.1,8,1,0.1,8,1,6.1,8,2,3.3,8,2,9.6,8,2
1993/12/11,1993/12/20,17.5,0,8,3,11.3,8,1,-1.6,8,1,3.3,8,2,0.6,8,2,6.5,8,2
1993/12/21,1993/12/31,18.0,0,8,3,11.1,8,1,-2.5,8,1,4.2,8,2,1.8,8,2,7.4,8,2
1994/1/1,1994/1/10,16.5,0,8,3,9.4,8,1,-2.9,8,1,2.7,8,2,-0.3,8,2,6.2,8,2
1994/1/11,1994/1/20,15.4,0,8,3,9.1,8,1,-3.1,8,1,1.7,8,2,-1.0,8,2,4.8,8,2
1994/1/21,1994/1/31,14.5,0,8,3,4.2,8,1,-5.9,8,1,-0.1,8,2,-2.8,8,2,2.7,8,2
1994/2/1,1994/2/10,20.1,0,8,3,7.8,8,1,-3.0,8,1,2.2,8,2,-0.5,8,2,5.0,8,2
1994/2/11,1994/2/20,21.7,0,8,3,12.6,8,1,-3.3,8,1,2.4,8,2,-0.3,8,2,4.6,8,2
1994/2/21,1994/2/28,19.7,0,8,3,10.5,8,1,-2.1,8,1,3.1,8,2,0.6,8,2,6.0,8,2
1994/3/1,1994/3/10,35.6,0,8,3,9.7,8,1,-3.3,8,1,2.8,8,2,-0.4,8,2,6.0,8,2
1994/3/11,1994/3/20,39.9,0,8,3,11.7,8,1,-2.3,8,1,3.0,8,2,-0.1,8,2,6.6,8,2
1994/3/21,1994/3/31,38.9,0,8,3,12.1,8,1,-0.3,8,1,4.7,8,2,1.6,8,2,7.7,8,2
1994/4/1,1994/4/10,67.7,0,8,3,20.0,8,1,-0.9,8,1,8.1,8,2,3.0,8,2,13.0,8,2
1994/4/11,1994/4/20,81.9,0,8,3,20.6,8,1,0.9,8,1,10.7,8,2,5.5,8,2,16.0,8,2
1994/4/21,1994/4/30,66.0,0,8,3,20.8,8,1,2.9,8,1,11.2,8,2,6.7,8,2,16.3,8,2
1994/5/1,1994/5/10,49.6,0,8,3,25.6,8,1,6.1,8,1,14.0,8,2,9.7,8,2,18.8,8,2
1994/5/11,1994/5/20,68.9,0,8,3,23.6,8,1,7.6,8,1,14.8,8,2,10.5,8,2,19.0,8,2
1994/5/21,1994/5/31,91.7,0,8,3,30.6,8,1,8.3,8,1,19.4,8,2,14.5,8,2,25.1,8,2
1994/6/1,1994/6/10,74.3,0,8,3,25.8,8,1,11.6,8,1,18.3,8,2,14.4,8,2,22.9,8,2
1994/6/11,1994/6/20,66.6,0,8,3,27.8,8,1,13.1,8,1,19.7,8,2,16.1,8,2,23.4,8,2
1994/6/21,1994/6/30,39.3,0,8,3,28.7,8,1,11.1,8,1,19.8,8,2,16.4,8,2,23.7,8,2
1994/7/1,1994/7/10,14.4,0,8,3,27.1,8,1,18.2,8,1,22.0,8,2,19.9,8,2,24.9,8,2
1994/7/11,1994/7/20,94.0,0,8,3,31.4,8,1,16.8,8,1,24.8,8,2,20.8,8,2,28.7,8,2
1994/7/21,1994/7/31,124.3,0,8,3,35.4,8,1,22.3,8,1,28.2,8,2,24.1,8,2,32.9,8,2
1994/8/1,1994/8/10,72.2,0,8,3,34.4,8,1,22.4,8,1,27.9,8,2,24.4,8,2,32.1,8,2
1994/8/11,1994/8/20,92.4,0,8,3,37.1,8,1,21.8,8,1,28.9,8,2,24.8,8,2,34.0,8,2
1994/8/21,1994/8/31,77.6,0,8,3,33.3,8,1,19.8,8,1,26.2,8,2,22.3,8,2,30.8,8,2
1994/9/1,1994/9/10,63.2,0,8,3,32.7,8,1,18.4,8,1,24.2,8,2,19.8,8,2,29.2,8,2
1994/9/11,1994/9/20,44.1,0,8,3,32.0,8,1,16.3,8,1,23.3,8,2,19.9,8,2,27.3,8,2
1994/9/21,1994/9/30,35.2,0,8,3,27.0,8,1,15.2,8,1,20.3,8,2,17.0,8,2,24.2,8,2
1994/10/1,1994/10/10,54.8,0,8,3,24.4,8,1,11.5,8,1,18.8,8,2,15.1,8,2,23.4,8,2
1994/10/11,1994/10/20,26.1,0,8,3,26.6,8,1,8.3,8,1,17.2,8,2,14.1,8,2,20.4,8,2
1994/10/21,1994/10/31,60.5,0,8,3,22.4,8,1,5.4,8,1,13.4,8,2,9.0,8,2,17.6,8,2
1994/11/1,1994/11/10,41.7,0,8,3,20.1,8,1,3.3,8,1,11.2,8,2,6.3,8,2,16.6,8,2
1994/11/11,1994/11/20,19.7,0,8,3,19.2,8,1,-0.1,8,1,9.6,8,2,5.6,8,2,13.6,8,2
1994/11/21,1994/11/30,20.4,0,8,3,12.9,8,1,2.2,8,1,7.1,8,2,4.0,8,2,10.7,8,2
1994/12/1,1994/12/10,17.3,0,8,3,16.9,8,1,1.3,8,1,6.5,8,2,3.2,8,2,10.0,8,2
1994/12/11,1994/12/20,7.1,0,8,3,11.6,8,1,-3.8,8,1,2.2,8,2,-0.4,8,2,5.0,8,2
1994/12/21,1994/12/31,14.5,0,8,3,10.4,8,1,-0.7,8,1,3.6,8,2,1.1,8,2,6.8,8,2
1995/1/1,1995/1/10,13.5,0,8,3,14.0,8,1,-2.5,8,1,3.3,8,2,0.0,8,2,6.8,8,2
1995/1/11,1995/1/20,8.1,0,8,3,4.6,8,1,-4.6,8,1,-0.6,8,2,-2.9,8,2,1.6,8,2
1995/1/21,1995/1/31,22.8,0,8,3,6.9,8,1,-5.6,8,1,1.2,8,2,-1.7,8,2,3.9,8,2
1995/2/1,1995/2/10,18.3,0,8,3,5.8,8,1,-6.5,8,1,1.0,8,2,-2.2,8,2,4.2,8,2
1995/2/11,1995/2/20,19.0,0,8,3,8.8,8,1,-2.0,8,1,2.1,8,2,-0.4,8,2,5.0,8,2
1995/2/21,1995/2/28,33.0,0,8,3,8.6,8,1,-2.0,8,1,3.3,8,2,0.7,8,2,6.4,8,2
1995/3/1,1995/3/10,34.6,0,8,3,9.3,8,1,-1.8,8,1,3.2,8,2,0.1,8,2,6.6,8,2
1995/3/11,1995/3/20,37.3,0,8,3,16.1,8,1,-1.3,8,1,5.1,8,2,1.0,8,2,9.2,8,2
1995/3/21,1995/3/31,45.0,0,8,3,15.7,8,1,-0.9,8,1,5.7,8,2,2.1,8,2,9.6,8,2
1995/4/1,1995/4/10,55.3,0,8,3,20.9,8,1,0.5,8,1,8.9,8,2,4.1,8,2,13.8,8,2
1995/4/11,1995/4/20,57.2,0,8,3,20.2,8,1,2.2,8,1,9.4,8,2,4.4,8,2,13.4,8,2
1995/4/21,1995/4/30,48.1,0,8,3,24.8,8,1,2.8,8,1,13.7,8,2,9.2,8,2,19.0,8,2
1995/5/1,1995/5/10,75.5,0,8,3,28.8,8,1,6.5,8,1,14.3,8,2,9.8,8,2,19.1,8,2
1995/5/11,1995/5/20,46.5,0,8,3,25.7,8,1,10.0,8,1,16.5,8,2,12.9,8,2,20.4,8,2
1995/5/21,1995/5/31,52.2,0,8,3,24.7,8,1,8.9,8,1,16.1,8,2,12.6,8,2,20.3,8,2
1995/6/1,1995/6/10,50.2,0,8,3,25.9,8,1,10.7,8,1,18.0,8,2,14.9,8,2,22.2,8,2
1995/6/11,1995/6/20,30.9,0,8,3,26.5,8,1,12.2,8,1,18.2,8,2,15.5,8,2,21.4,8,2
1995/6/21,1995/6/30,57.1,0,8,3,29.1,8,1,15.3,8,1,19.9,8,2,16.9,8,2,23.7,8,2
1995/7/1,1995/7/10,18.4,0,8,3,28.7,8,1,18.2,8,1,22.1,8,2,19.8,8,2,25.3,8,2
1995/7/11,1995/7/20,14.8,0,8,3,26.1,8,1,18.2,8,1,21.6,8,2,19.9,8,2,24.0,8,2
1995/7/21,1995/7/31,80.1,0,8,3,33.9,8,1,19.2,8,1,25.3,8,2,21.6,8,2,29.4,8,2
1995/8/1,1995/8/10,20.4,0,8,3,32.6,8,1,21.7,8,1,25.5,8,2,23.1,8,2,28.3,8,2
1995/8/11,1995/8/20,72.1,0,8,3,33.3,8,1,17.8,8,1,25.6,8,2,21.4,8,2,30.0,8,2
1995/8/21,1995/8/31,51.8,0,8,3,33.1,8,1,16.2,8,1,25.1,8,2,21.5,8,2,28.7,8,2
1995/9/1,1995/9/10,46.8,0,8,3,27.4,8,1,14.9,8,1,21.6,8,2,17.8,8,2,25.2,8,2
1995/9/11,1995/9/20,49.2,0,8,3,25.7,8,1,11.7,8,1,18.4,8,2,14.3,8,2,22.3,8,2
1995/9/21,1995/9/30,53.8,0,8,3,27.0,8,1,12.0,8,1,19.8,8,2,15.5,8,2,24.8,8,2
1995/10/1,1995/10/10,38.7,0,8,3,23.2,8,1,7.5,8,1,16.7,8,2,12.5,8,2,20.9,8,2
1995/10/11,1995/10/20,64.8,0,8,3,26.2,8,1,9.7,8,1,17.4,8,2,12.6,8,2,22.3,8,2
1995/10/21,1995/10/31,43.3,0,8,3,21.3,8,1,7.1,8,1,15.1,8,2,12.0,8,2,18.8,8,2
1995/11/1,1995/11/10,20.8,0,8,3,19.2,8,1,2.3,8,1,10.6,8,2,7.2,8,2,14.5,8,2
1995/11/11,1995/11/20,26.6,0,8,3,18.0,8,1,3.1,8,1,9.7,8,2,5.8,8,2,14.1,8,2
1995/11/21,1995/11/30,18.6,0,8,3,15.5,8,1,0.4,8,1,6.3,8,2,2.7,8,2,9.7,8,2
1995/12/1,1995/12/10,17.6,0,8,3,10.8,8,1,-1.0,8,1,5.5,8,2,2.2,8,2,8.5,8,2
1995/12/11,1995/12/20,4.7,0,8,3,11.8,8,1,0.1,8,1,4.4,8,2,2.3,8,2,6.5,8,2
1995/12/21,1995/12/31,6.8,0,8,3,7.1,8,1,-3.2,8,1,2.4,8,2,-0.1,8,2,4.9,8,2
1996/1/1,1996/1/10,18.6,0,8,3,9.6,8,1,-4.7,8,1,1.2,8,2,-1.8,8,2,4.3,8,2
1996/1/11,1996/1/20,11.1,0,8,3,11.3,8,1,-3.0,8,1,2.7,8,2,-0.2,8,2,5.5,8,2
1996/1/21,1996/1/31,7.1,0,8,3,5.1,8,1,-5.4,8,1,0.2,8,2,-1.9,8,2,2.6,8,2
1996/2/1,1996/2/10,14.1,0,8,3,5.9,8,1,-6.6,8,1,0.1,8,2,-1.8,8,2,2.4,8,2
1996/2/11,1996/2/20,26.3,0,8,3,15.1,8,1,-3.8,8,1,2.7,8,2,-0.1,8,2,5.9,8,2
1996/2/21,1996/2/29,31.2,0,8,3,10.5,8,1,-2.4,8,1,2.4,8,2,-0.6,8,2,5.7,8,2
1996/3/1,1996/3/10,11.3,0,8,3,7.1,8,1,-2.2,8,1,2.3,8,2,0.2,8,2,4.9,8,2
1996/3/11,1996/3/20,27.8,0,8,3,11.1,8,1,-0.8,8,1,4.2,8,2,1.0,8,2,8.0,8,2
1996/3/21,1996/3/31,61.9,0,8,3,14.3,8,1,-2.5,8,1,5.9,8,2,1.7,8,2,9.5,8,2
1996/4/1,1996/4/10,51.9,0,8,3,12.0,8,1,0.1,8,1,5.8,8,2,2.7,8,2,9.4,8,2
1996/4/11,1996/4/20,36.3,0,8,3,15.4,8,1,1.5,8,1,7.0,8,2,3.5,8,2,10.6,8,2
1996/4/21,1996/4/30,81.0,0,8,3,24.1,8,1,0.6,8,1,11.6,8,2,5.8,8,2,17.4,8,2
1996/5/1,1996/5/10,45.5,0,8,3,24.0,8,1,4.1,8,1,12.1,8,2,8.6,8,2,16.3,8,2
1996/5/11,1996/5/20,65.7,0,8,3,20.9,8,1,5.1,8,1,11.6,8,2,8.1,8,2,15.7,8,2
1996/5/21,1996/5/31,77.1,0,8,3,26.3,8,1,10.3,8,1,16.7,8,2,12.7,8,2,21.4,8,2
1996/6/1,1996/6/10,81.3,0,8,3,26.5,8,1,10.5,8,1,18.5,8,2,13.7,8,2,23.2,8,2
1996/6/11,1996/6/20,26.2,0,5,3,31.2,8,1,12.4,8,1,18.9,8,2,15.9,8,2,22.4,8,2
1996/6/21,1996/6/30,21.3,0,5,3,25.8,8,1,15.0,8,1,19.5,8,2,17.2,8,2,22.2,8,2
1996/7/1,1996/7/10,34.9,0,8,3,28.4,8,1,14.5,8,1,20.5,8,2,17.2,8,2,24.3,8,2
1996/7/11,1996/7/20,49.6,0,8,3,32.3,8,1,18.0,8,1,22.9,8,2,20.3,8,2,26.2,8,2
1996/7/21,1996/7/31,62.6,0,8,3,32.8,8,1,20.0,8,1,26.1,8,2,22.5,8,2,30.0,8,2
1996/8/1,1996/8/10,85.5,0,8,3,32.5,8,1,16.9,8,1,24.8,8,2,20.6,8,2,29.5,8,2
1996/8/11,1996/8/20,96.4,0,8,3,34.2,8,1,18.7,8,1,26.0,8,2,22.0,8,2,30.3,8,2
1996/8/21,1996/8/31,66.3,0,8,3,29.6,8,1,15.3,8,1,22.6,8,2,18.6,8,2,26.6,8,2
1996/9/1,1996/9/10,58.3,0,8,3,31.3,8,1,15.4,8,1,21.6,8,2,17.9,8,2,25.8,8,2
1996/9/11,1996/9/20,53.0,0,8,3,27.6,8,1,13.9,8,1,21.1,8,2,16.9,8,2,25.6,8,2
1996/9/21,1996/9/30,47.4,0,8,3,25.5,8,1,10.2,8,1,17.9,8,2,13.6,8,2,22.5,8,2
1996/10/1,1996/10/10,53.8,0,8,3,25.4,8,1,9.3,8,1,17.7,8,2,13.8,8,2,23.0,8,2
1996/10/11,1996/10/20,37.9,0,8,3,20.9,8,1,7.6,8,1,14.4,8,2,10.8,8,2,18.5,8,2
1996/10/21,1996/10/31,68.6,0,8,3,24.4,8,1,4.5,8,1,13.3,8,2,8.0,8,2,18.9,8,2
1996/11/1,1996/11/10,27.1,0,8,3,18.7,8,1,4.5,8,1,11.5,8,2,7.9,8,2,15.6,8,2
1996/11/11,1996/11/20,17.4,0,8,3,17.1,8,1,0.7,8,1,8.1,8,2,4.4,8,2,11.3,8,2
1996/11/21,1996/11/30,8.1,0,8,3,14.2,8,1,-0.2,8,1,7.3,8,2,4.6,8,2,10.5,8,2
1996/12/1,1996/12/10,3.5,0,8,3,12.9,8,1,-1.3,8,1,4.1,8,2,1.8,8,2,7.7,8,2
1996/12/11,1996/12/20,29.0,0,8,3,11.9,8,1,-2.3,8,1,5.1,8,2,1.4,8,2,8.5,8,2
1996/12/21,1996/12/31,24.0,0,8,3,11.2,8,1,0.3,8,1,4.4,8,2,1.5,8,2,7.8,8,2
1997/1/1,1997/1/10,8.2,0,8,3,14.4,8,1,-0.4,8,1,3.4,8,2,1.0,8,2,6.1,8,2
